,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
[],0.007425558727487481,-0.010892227375063512,0.06725548796148452,0.03740282567959725,-0.02453890508780844,0.23437223944480162,-0.015813340208945433,0.00971501431655658,0.08090925069932937,0.06755036546093249,0.01938875232738822,0.06205953710272745,0.12524164498435691,0.10571443357903773,0.0,0.0
[1],0.0,0.0,0.0006349206349206348,0.0,0.0,0.0,3.0000000000000008e-05,0.0,0.0034874603174603184,0.0,0.0,0.0,0.13799137328854216,0.0030158730158730165,0.0,0.0
"[1, 12]",0.0,-0.002844444444444444,-0.0009523809523809524,0.0,0.0,0.0,-0.0018952380952380952,0.0,-0.00015873015873015927,0.0,-0.00015873015873015927,-0.0006349206349206348,0.0003174603174603174,0.0,0.0,0.00902903094067148
"[1, 12, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[5],-0.006279324587742396,-0.035619133383238674,-0.006330319712676303,0.02959740002892075,-0.034203222572001826,-0.026393372806768216,-0.016798738775912734,0.0013309738972849456,0.057363673247201714,0.048003715823136575,0.031536427563012163,0.02808544429738568,0.08050470409307811,0.2114621755213461,0.0,0.0
"[5, 3]",0.0,0.0,0.0,0.00015873015873015927,0.0,-0.0004761904761904756,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0009523809523809524,0.10868182510346737,0.0022222222222222227,0.0,0.0019047619047619048
"[5, 3, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 3, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507942,0.0,0.0,0.0,0.11371038226964335
"[5, 1, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13]",-0.004846206886910449,-0.17221174157052432,-0.15389767989492434,0.0018516997558373366,-0.01292170011423811,-0.0994894930844184,-0.07787432946247971,-0.02519521849438726,-9.700273643378788e-05,0.0,-0.031129558392359136,-0.02369504774706056,-0.014305778904284543,-0.014200524534527453,-0.01820274592835216,-0.02189443439988408
"[5, 13, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 10]",0.0,0.0,0.0,-0.00015873015873015816,-0.0003174603174603174,-0.00047777777777777727,0.0,0.0,0.040515624963981006,0.0,0.0,0.0,0.0,0.0009523809523809524,0.0,0.0006349206349206348
"[5, 10, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 14]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 13]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[7],0.0,0.0,0.0,0.00015873015873015816,-0.0007936507936507942,0.0,0.0,0.0,0.001428571428571429,0.08700114601352324,0.0007936507936507932,0.0009523809523809524,0.0,0.0,0.0,0.0
"[7, 9]",0.0006349206349206348,-0.005501777777777778,-0.0036333333333333326,-0.00015873015873015816,-0.0007936507936507932,-0.0017460317460317456,0.0,0.0,0.0,0.0003158730158730169,0.0,0.0,0.0,0.04548045471476972,0.0,0.0
"[7, 9, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 6]",0.0,0.0,-0.0007936507936507942,0.00015873015873015816,0.0,-0.0006349206349206348,0.0,0.00015873015873015816,0.031017718971503024,0.0009476190476190463,0.0,0.0,0.0,0.0,0.001428571428571428,0.0017460317460317456
"[5, 6, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2],0.0,0.0,0.0,0.0,0.0,-0.0007936507936507932,0.0,0.0,0.0,0.0,0.0,-0.0012698412698412696,0.0015873015873015873,0.11473093207734368,0.0,0.0
"[2, 13]",0.0,0.0,-0.005842857142857141,0.00034935852810345915,-0.0003174603174603174,0.0,-0.0017460317460317456,-0.0006349206349206348,0.0,0.0,0.0,-0.0007904761904761898,-0.0003174603174603174,-0.0003174603174603174,0.0,-0.0003174603174603174
"[2, 13, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4]",-0.0004761904761904756,0.0,0.0,0.0,-0.0012634920634920633,0.0,0.0,0.00870797314359872,0.0,0.0012698412698412696,0.0,0.0,0.0,0.0026984126984126986,0.0,0.0
"[5, 4, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[10],0.0,-0.0009523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428573e-06,-0.0007936507936507932,0.08228559879082023,0.0025396825396825397,0.0,0.0
"[10, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 11, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 13, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 9]",0.0,0.0,0.0,0.0,-0.0009523809523809524,0.0,0.0,0.0,0.00015873015873015816,0.004241161120778155,0.0,0.0,0.0011111111111111105,0.0009523809523809524,0.0007936507936507932,0.0
"[5, 9, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 12, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 12, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 5]",0.0,0.0,0.0,-0.0004761904761904756,0.0,-0.0004761904761904756,0.0009523809523809524,0.0,0.0,0.0,0.043838076117047514,0.0011111111111111105,0.0031746031746031746,0.0,0.0019047619047619048,0.0
"[5, 5, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 13, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 9, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[13],0.0,-0.0030158730158730165,-0.0026984126984126986,-0.00015873015873015816,0.0,-0.0025396825396825397,0.0,-0.0003174603174603174,-0.00015873015873015816,-0.0001571428571428566,0.0,-0.0003174603174603174,0.0217356145703664,0.0,0.0,0.0
"[13, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 11, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0],0.0,0.0,0.0,-0.0003174603174603174,0.0,0.0,0.0,0.0,0.0,0.07481476947008718,0.0006317460317460318,0.0,0.0,0.0,0.0,0.0
"[0, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111105,0.0,0.0,0.0,0.0
"[0, 3, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 8]",0.0003174603174603174,-0.001428571428571428,-0.0022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913824445546048,0.0,0.00047619047619047673,0.0009523809523809524
"[5, 8, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[8],-0.00047619047619047673,-0.0023496825396825405,0.0,0.0,0.0,0.0,0.00015873015873015816,0.0,0.0,0.0,0.0,0.0,0.056491845937188374,0.0,0.0,0.0
"[8, 12]",0.0,0.0,0.0,-0.0004746031746031752,0.0,-0.0026984126984126986,-0.0019047619047619048,0.0,0.0,0.00010098182318474116,-0.0006333333333333345,0.0,0.0,0.0,-0.0004761904761904756,-0.00047619047619047673
"[8, 12, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 11]",0.0,0.0,0.0,0.0,0.0,0.00015873015873015927,0.0,-0.0003174603174603174,0.03661012298440637,0.0004761904761904756,0.0,-0.0012698412698412696,0.0,0.0,0.0012698412698412696,0.0009523809523809524
"[5, 11, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 12, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 12, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 13, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
