,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
['LSVM'],0.0,-0.001428571428571428,0.0010913879047301602,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0,-0.0009523809523809524,0.0,0.0,0.0
"['LSVM', 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111105,0.0,0.0,0.0
"['LSVM', 1, 12]",0.0,-0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 1, 12, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507942,0.0,0.0
"['LSVM', 1, 12, 1, 13]",0.0,0.0,0.0,0.0,0.0007936507936507942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LSVM', 1, 12, 1, 13, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['DT'],0.0,-0.0007936507936507942,0.0,0.0,-0.0011111111111111105,0.0,0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,-0.00016507936507936458,0.0,0.0,0.0
"['DT', 12]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047619047619047673,0.0,0.0,-0.0004761904761904756,0.0,0.0,0.0
"['DT', 12, 12]",0.0,0.0,-0.00015873015873015816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 12, 12, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006349206349206349,0.0,0.0,0.0,0.0
"['DT', 12, 12, 2, 11]",0.0,0.0,0.0,0.0,-0.0007936507936507931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 12, 12, 2, 11, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['NN'],0.0,0.0,0.0,0.0006286031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3]",0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761904761904756,0.0,0.0,0.0
"['NN', 3, 6, 12]",0.0,0.0,0.0,0.0,0.0,-0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 3, 6, 12, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507942,0.0,0.0
"['NN', 3, 6, 12, 5, 13]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
