,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
['kNN'],0.0,-0.00047619047619047673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009428888888888886,0.0,0.0,0.0,0.0,0.0
"['kNN', 6]",9.433962264150943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 6, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 6, 0, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['LR'],0.0,0.0,-9.433962264150943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LR', 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018867924528301886,0.0,0.0
"['LR', 2, 13]",0.0,0.0,-0.0012264150943396225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['LR', 2, 13, 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['DT'],0.0,-0.0009433962264150939,-0.0005660377358490565,0.0,0.00015873015873015927,0.0,0.0,-9.433962264150943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150943e-05,0.0,0.0,0.0
"['DT', 1, 12]",0.0,0.0,0.0,0.0,0.0,-0.00028301886792452815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 1, 12, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['RF'],0.0,0.0,0.0009391587301587301,0.0,0.0,0.0,0.0,-0.0003773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028301886792452815,0.0,0.0,0.0,0.0
"['RF', 9, 11]",-9.433962264150943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 9, 11, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 7, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.433962264150943e-05,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 7, 10, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['NN'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006637470799640616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 7]",0.0,0.0,0.0,0.0,0.0,0.00018679245283018868,-0.0006603773584905659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 7, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 7, 6, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 7, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006349206349206348
"['NN', 7, 5, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['PSVM'],0.0,-0.0009523809523809524,0.0,0.0,0.0,0.00047619047619047673,0.0,0.0,0.0,0.001428571428571429,0.0,-0.002830188679245284,0.01465570825131953,0.0,0.0,0.0
"['PSVM', 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004716981132075472,0.0,0.0,0.0,0.0,0.0,0.0
"['PSVM', 11, 9]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0009433962264150939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['PSVM', 11, 9, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004716981132075472,0.0,0.0,0.0,0.0
"['DT', 2, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 2, 11, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 7]",0.00028301886792452815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 7, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 7, 0, 3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006349206349206348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 1, 6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174603174603174,0.0,0.0
"['kNN', 1, 6, 13]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 10]",-0.0003174603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 10, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 4, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['DT', 4, 5, 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009574603174603174,0.0,-0.00047619047619047673,0.0,0.0,0.0,0.0
"['RF', 2, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009523809523809524,0.0,0.0,0.0,0.0
"['RF', 2, 11, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['AB'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012698412698412696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003174603174603174,0.0,0.0,0.0,0.0
"['AB', 7, 11]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['AB', 7, 11, 10]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 9]",0.0,0.0,0.0,0.0,-0.00015873015873015927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['kNN', 10, 9, 4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 2, 9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014158730158730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['RF', 2, 9, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['NN', 7, 5, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
